article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000401,Marvel,marvel,Spidey & His Amazing Friends: Spin (Miles Morales),en-gb,audio-play-songs,stock,60dc443b-7510-490e-ba6d-dee7a8de568b,https://tonies.com/en-gb/tonies/marvel/spidey-friends-spin-miles-morales/,1,1,1,1
11000402,Marvel,marvel,Spidey & His Amazing Friends: Ghost-Spider,en-gb,audio-play-songs,stock,a92a2417-8fdf-49d2-bf58-7a7e4614d18c,https://tonies.com/en-gb/tonies/marvel/spidey-his-amazing-friends-ghost-spider/,1,1,1,1
11000404,Calm,calm,Cap'n Dreambeard,en-gb,audio-play,stock,3af988dd-2f5c-4eb5-81ee-8fdcce139cd4,https://tonies.com/en-gb/tonies/calm/calm-capn-dreambeard/,1,0,0,0
11000410,Favourite Children's Songs,favourite-children-s-songs,Christmas Songs and Carols (relaunch),en-gb,music,stock,459107f2-ef84-4527-afac-e60249d87fe6,https://tonies.com/en-gb/tonies/favourite-children-s-songs/christmas-songs-and-carols-relaunch/,1,1,1,1
11000411,The Velveteen Rabbit,the-velveteen-rabbit-2,The Velveteen Rabbit,en-gb,audio-book-songs,stock,e76d60b6-03c9-444e-a0c1-74a84f0da831,https://tonies.com/en-gb/tonies/the-velveteen-rabbit-2/the-velveteen-rabbit/,1,0,0,0
11000416,Peppa Pig,peppa-pig-2,Peppa Pig: My First Album,en-gb,music,stock,8e09ad55-5a33-466c-975c-27e25ffa429d,https://tonies.com/en-gb/tonies/peppa-pig/peppa-pig-my-first-album/,1,0,0,0
11000422,Maestro,maestro,Maestro,en-gb,music,stock,8c87a5e8-2600-443c-ae7a-0e9d917a8c8f,https://tonies.com/en-gb/tonies/maestro/maestro/,1,0,0,0
11000424,Sleepy Friends,sleepy-friends,Classical Music with Sleepy Rabbit,en-gb,music,stock,1cd2a495-cc66-4b2a-a28f-9c7b8d897225,https://tonies.com/en-gb/tonies/sleepy-friends/classical-music-with-sleepy-rabbit/,1,0,0,0
11000458,Calm,,Calm,en-gb,,stock,d7d0d398-f289-47f3-acff-8e0cb0a47158,https://tonies.com/de-de///,1,0,0,0
11000467,Milo,milo-2,Milo,en-gb,audio-play,stock,6bf176b2-713f-4e93-93d6-638079550586,https://tonies.com/en-gb/tonies/milo-2/milo/,1,1,1,1
11000469,The Worst Witch,the-worst-witch,The Worst Witch,en-gb,audio-book,stock,96d0e743-350c-4a61-b947-5f70fecf457e,https://tonies.com/en-gb/tonies/the-worst-witch/the-worst-witch/,1,1,1,1
11000470,Moshi,moshi,Sleepy Paws,en-gb,audio-play-songs,stock,b890849a-9724-45cb-a2a9-0d265575ce24,https://tonies.com/en-gb/tonies/moshi/sleepypaws/,1,0,0,0
11000471,Moshi,moshi,Fluttercup,en-gb,audio-play-songs,stock,f9ef304c-0c0c-4bd7-a99d-3c846f396e89,https://tonies.com/en-gb/tonies/moshi/fluttercup/,1,0,0,0
11000477,Dino Ranch,dino-ranch,Dino Ranch,en-gb,audio-play,stock,a5735a43-b5ad-4fde-b074-d0ff067f7c40,https://tonies.com/en-gb/tonies/dino-ranch/dino-ranch/,1,0,0,0
11000495,Paw Patrol,paw-patrol,Liberty,en-gb,audio-play,stock,fb760b65-e2c1-4ac9-85fc-7a42def5a4ba,https://tonies.com/en-gb/tonies/paw-patrol/liberty/,1,1,1,1
11000538,Thomas and Friends,thomas-seine-freunde,All Engines Go: Percy,en-gb,audio-play,stock,bad32e9e-837a-4eed-9c2c-a723541efe67,https://tonies.com/en-gb/tonies/thomas-and-friends/all-engines-go-percy/,1,0,0,0
11000559,Disney,disney,Wish,en-gb,audio-play-songs,stock,e21017ba-d2cf-4f89-bdef-81dde36a4458,https://tonies.com/en-gb/tonies/disney/wish/,1,0,0,0
11000596,Burpee Bears,burpee-bears,Burpee Bears,en-gb,audio-book,stock,d2414366-db00-42cb-b86e-3def2f9c073d,https://tonies.com/en-gb/tonies/burpee-bears/burpee-bears/,1,1,1,1
11000605,Trolls,trolls,Viva,en-gb,audio-play-songs,stock,d22ca57c-4c41-4461-81b1-f8d558734784,https://tonies.com/en-gb/tonies/trolls/viva/,1,0,0,0
11000631,Advent calendar,advent-calendar,The Little Reindeer's Christmas Wish,en-gb,audio-play,stock,2fbcc068-b538-478b-9081-cac9565e3df9,https://tonies.com/en-gb/tonies/advent-calendar/the-little-reindeers-christmas-wish/,1,1,1,1
11000782,Today with tonies,today-with-tonies,tonies® Podcast,en-gb,audio-play,stock,a742a774-63b0-450f-8303-6552b3c99bc9,https://tonies.com/en-gb/clever-tonies/today-with-tonies/today-with-tonies/,1,208,207,1
11000851,Animal World,animal-world,Animal World: Record Breakers,en-gb,audio-play-educational,stock,a649cba3-6c38-45af-b291-072814495008,https://tonies.com/en-gb/clever-tonies/animal-world/record-breakers/,1,0,0,0
11000863,Cool Jobs,cool-jobs,Cool Jobs,en-gb,audio-play,stock,e7cabcaf-12a3-436b-96f2-dfeb05d892c4,https://tonies.com/en-gb/clever-tonies/cool-jobs/cool-jobs/,1,0,0,0
11000903,Big Bright Feelings,big-bright-feelings,Big Bright Feelings Collection,en-gb,audio-play-educational,stock,563f4267-e1e9-4bb8-bb01-52bbe13bf023,https://tonies.com/en-gb/clever-tonies/big-bright-feelings/big-bright-feelings-collection/,1,0,0,0
11000942,tonies® Original,tonies-originals,Team Smarticus,en-gb,audio-play-educational,stock,a9100d1a-5951-4c7b-be26-a9c502e5d40c,https://tonies.com/en-gb/clever-tonies/tonies-originals/team-smarticus/,1,0,0,0
11001102,Natural History Museum,discovery-crew,Discovery Crew,en-gb,audio-play,stock,6a3cc700-9b64-470c-b578-5d0ec4f5d20b,https://tonies.com/en-gb/clever-tonies/discovery-crew/natural-history-museum-discovery-crew/,1,0,0,0
11001109,tonies® Original,tonies-originals,Joke of the Day,en-gb,audio-play,stock,c31bee4a-d638-47da-b7c5-f27bd51ebb1d,https://tonies.com/en-gb/clever-tonies/tonies-originals/joke-of-the-day/,1,0,0,0
2000010666,Aumio,aumio,Cozy Bedtime Stories,en-gb,audio-book,tunes,ba85a896-431f-4573-b001-7b99567252e2,https://tonies.com/de-de/audio-content/aumio/aumio-cozy-bedtime-stories/,1,0,0,0
2000010667,Aumio,aumio,Sleep Journey to the Mindu Galaxy,en-gb,audio-book,tunes,58e33690-ae85-417f-aedc-8c2a8b4b651a,https://tonies.com/de-de/audio-content/aumio/aumio-sleep-journey-to-the-mindu-galaxy/,1,0,0,0
2000010668,Aumio,aumio,Sleep Journey to the Dream Circus Galaxy,en-gb,audio-book,tunes,12f93d33-fb59-481c-b8e5-19422aaf8c8d,https://tonies.com/de-de/audio-content/aumio/aumio-sleep-journey-to-the-dream-circus-galaxy/,1,0,0,0
2000010669,Aumio,aumio,Sleep Journey to the Cloud Galaxy,en-gb,audio-book,tunes,dd78fdb3-067c-4cb4-afe2-69327ad9f81c,https://tonies.com/de-de/audio-content/aumio/aumio-sleep-journey-to-the-cloud-galaxy/,1,0,0,0
2000010670,Sleep Meditations from the Jungle Galaxy,aumio,Sleep Meditations from the Jungle Galaxy,en-gb,audio-book,tunes,43c52137-999b-49a0-9aa3-3ca91f32da8c,https://tonies.com/de-de/audio-content/aumio-sleep-meditations-from-the-jungle-galaxy/,1,0,0,0
99-0002,Creative-Tonie,,Creativ-Tonie (DUMMY) - UK,en-gb,creative-tonie,stock,,,1,1,0,0
99-0003,Creative-Tonie,,Creativ-Tonie (DUMMY) - US,en-gb,creative-tonie,stock,,,1,1,0,0
box-en-gb-00-00000000,System sounds en-gb,system-en-gb,Jingle (Startup),en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000001,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000002,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000003,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000006,System sounds en-gb,system-en-gb,Clingclong (finished audio),en-gb,system,stock,,,1,3,3,1
box-en-gb-00-00000007,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000008,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000009,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-0000000A,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-0000000B,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-0000000D,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-0000000E,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-0000000F,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000010,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000011,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000012,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000013,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000014,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000015,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000016,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000017,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
box-en-gb-00-00000018,System sounds en-gb,system-en-gb,,en-gb,system,stock,,,1,1,1,1
